beer,user,rating
60330,Cpmitchno1,4.21
19960,Cpmitchno1,4.64
7597,Cpmitchno1,4.25
2093,Cpmitchno1,3.96
2137,Cpmitchno1,3.74
25852,Cpmitchno1,3.94
89174,Cpmitchno1,4.3
2392,Cpmitchno1,4.21
2512,Cpmitchno1,4.24
36333,Cpmitchno1,4.49
2671,Cpmitchno1,3.84
2751,Cpmitchno1,3.77
132073,Cpmitchno1,3.52
3457,Cpmitchno1,4.27
150933,Cpmitchno1,4.35
7284,Cpmitchno1,4.24
3916,Cpmitchno1,4.31
3951,Cpmitchno1,3.94
3968,Cpmitchno1,3.29
4109,Cpmitchno1,3.67
33127,Cpmitchno1,4.35
5057,Cpmitchno1,4.0
30420,Cpmitchno1,3.29
116648,Cpmitchno1,4.14
5441,Cpmitchno1,3.94
40058,Cpmitchno1,4.19
6260,Cpmitchno1,4.08
6533,Cpmitchno1,4.11
6549,Cpmitchno1,3.64
38470,Cpmitchno1,4.35
202078,Cpmitchno1,4.56
7348,Cpmitchno1,4.29
7531,Cpmitchno1,2.93
98383,Cpmitchno1,4.21
57747,Cpmitchno1,4.69
7971,Cpmitchno1,4.86
146788,Cpmitchno1,3.87
29619,Cpmitchno1,4.25
150877,Cpmitchno1,4.25
8951,Cpmitchno1,3.75
34146,Cpmitchno1,3.78
9086,Cpmitchno1,4.38
34483,Cpmitchno1,4.4
18199,Cpmitchno1,4.18
10325,Cpmitchno1,4.25
10672,Cpmitchno1,3.78
64550,Cpmitchno1,4.34
11757,Cpmitchno1,4.65
12013,Cpmitchno1,4.14
88880,Cpmitchno1,4.58
12770,Cpmitchno1,3.98
55412,Cpmitchno1,3.81
14712,Cpmitchno1,3.85
17538,Cpmitchno1,3.96
15813,Cpmitchno1,4.27
15881,Cpmitchno1,4.12
16062,Cpmitchno1,4.0
16074,Cpmitchno1,3.96
22352,Cpmitchno1,3.9
16814,Cpmitchno1,4.93
20445,Cpmitchno1,3.77
80197,Cpmitchno1,4.25
73764,Cpmitchno1,3.69
99873,Cpmitchno1,4.28
61062,Cpmitchno1,4.29
57908,Cpmitchno1,3.65
58914,Cpmitchno1,3.54
109789,Cpmitchno1,4.0
211516,Cpmitchno1,4.48
71969,Cpmitchno1,3.77
18862,Cpmitchno1,4.33
19216,Cpmitchno1,4.23
19589,Cpmitchno1,3.93
138735,Cpmitchno1,4.24
139521,Cpmitchno1,4.43
28877,Cpmitchno1,4.17
20478,Cpmitchno1,4.46
20931,Cpmitchno1,4.18
88949,Cpmitchno1,4.31
21822,Cpmitchno1,4.4
37265,Cpmitchno1,4.1
21950,Cpmitchno1,4.35
22227,Cpmitchno1,3.85
22381,Cpmitchno1,3.56
22790,Cpmitchno1,4.24
77299,Cpmitchno1,4.02
221289,Cpmitchno1,4.49
46363,Cpmitchno1,4.15
24905,Cpmitchno1,4.18
168971,Cpmitchno1,4.29
41121,Cpmitchno1,4.54
25755,Cpmitchno1,3.77
84596,Cpmitchno1,4.44
48582,Cpmitchno1,4.24
76393,Cpmitchno1,4.24
27604,Cpmitchno1,4.03
90156,Cpmitchno1,4.27
48434,Cpmitchno1,4.11
92960,Cpmitchno1,4.33
95386,Cpmitchno1,3.42
62761,Cpmitchno1,4.16
33832,Cpmitchno1,4.14
155168,Cpmitchno1,4.25
80291,Cpmitchno1,4.12
35738,Cpmitchno1,3.99
51512,Cpmitchno1,4.21
82250,Cpmitchno1,4.08
189272,Cpmitchno1,4.35
111969,Cpmitchno1,3.96
89345,Cpmitchno1,4.48
52361,Cpmitchno1,3.78
39286,Cpmitchno1,4.39
55862,Cpmitchno1,3.77
75446,Cpmitchno1,3.93
35626,Cpmitchno1,4.18
84045,Cpmitchno1,4.06
197183,Cpmitchno1,3.75
35625,Cpmitchno1,3.98
133621,Cpmitchno1,4.31
50570,Cpmitchno1,4.29
134064,Cpmitchno1,4.35
137955,Cpmitchno1,4.46
73618,Cpmitchno1,3.92
42723,Cpmitchno1,4.4
50176,Cpmitchno1,4.04
68269,Cpmitchno1,4.4
181572,Cpmitchno1,4.32
64228,Cpmitchno1,4.46
107406,Cpmitchno1,4.71
55081,Cpmitchno1,3.29
50564,Cpmitchno1,4.15
41626,Cpmitchno1,3.71
81067,Cpmitchno1,4.03
116067,Cpmitchno1,4.56
43687,Cpmitchno1,4.04
63249,Cpmitchno1,4.56
45653,Cpmitchno1,4.28
86149,Cpmitchno1,4.16
94350,Cpmitchno1,4.44
47658,UCLABrewN84,4.84
58610,UCLABrewN84,4.15
66674,UCLABrewN84,3.8
48824,UCLABrewN84,4.0
50697,UCLABrewN84,4.3
55939,UCLABrewN84,4.27
68916,UCLABrewN84,3.62
74986,UCLABrewN84,4.24
76816,UCLABrewN84,3.88
178857,UCLABrewN84,4.39
77708,UCLABrewN84,3.7
117177,UCLABrewN84,4.2
100217,UCLABrewN84,4.0
131782,UCLABrewN84,4.38
178740,UCLABrewN84,4.29
195,UCLABrewN84,4.07
142974,UCLABrewN84,3.83
5328,UCLABrewN84,3.25
86237,UCLABrewN84,3.86
45073,UCLABrewN84,3.92
53453,UCLABrewN84,3.85
6,UCLABrewN84,3.66
2264,UCLABrewN84,4.0
30,UCLABrewN84,4.85
31,UCLABrewN84,3.82
33,UCLABrewN84,4.35
34,UCLABrewN84,4.35
39,UCLABrewN84,4.0
63,UCLABrewN84,5.0
59,UCLABrewN84,3.53
61,UCLABrewN84,3.77
65,UCLABrewN84,2.01
73,UCLABrewN84,3.58
27800,UCLABrewN84,4.29
38394,UCLABrewN84,4.06
16403,UCLABrewN84,3.93
88,UCLABrewN84,4.23
90,UCLABrewN84,4.15
92,UCLABrewN84,3.59
99,UCLABrewN84,4.0
101,UCLABrewN84,3.5
102,UCLABrewN84,3.85
5653,UCLABrewN84,3.36
103,UCLABrewN84,3.33
104,UCLABrewN84,4.2
108,UCLABrewN84,2.38
129,UCLABrewN84,4.23
131,UCLABrewN84,4.27
132,UCLABrewN84,3.85
141,UCLABrewN84,4.18
142,UCLABrewN84,4.12
148,UCLABrewN84,3.69
155,UCLABrewN84,4.0
156,UCLABrewN84,3.97
28577,UCLABrewN84,4.2
52855,UCLABrewN84,4.12
1173,UCLABrewN84,3.65
179482,UCLABrewN84,3.74
197,UCLABrewN84,4.42
198,UCLABrewN84,4.66
199,UCLABrewN84,3.73
205,UCLABrewN84,3.65
47022,UCLABrewN84,4.74
2178,UCLABrewN84,3.95
34688,UCLABrewN84,3.55
219,UCLABrewN84,4.3
221,UCLABrewN84,4.22
222,UCLABrewN84,3.97
224,UCLABrewN84,4.17
225,UCLABrewN84,3.54
449,UCLABrewN84,3.08
1545,UCLABrewN84,4.54
226,UCLABrewN84,4.44
228,UCLABrewN84,3.95
229,UCLABrewN84,3.95
232,UCLABrewN84,2.55
236,UCLABrewN84,3.25
246,UCLABrewN84,3.13
248,UCLABrewN84,3.85
79286,UCLABrewN84,4.33
276,UCLABrewN84,4.2
279,UCLABrewN84,3.58
283,UCLABrewN84,4.0
162643,UCLABrewN84,4.17
34420,UCLABrewN84,4.84
299,UCLABrewN84,3.5
311,UCLABrewN84,3.58
42533,UCLABrewN84,3.93
332,UCLABrewN84,2.13
35732,UCLABrewN84,4.07
353,UCLABrewN84,3.5
355,UCLABrewN84,3.62
361,UCLABrewN84,3.95
386,UCLABrewN84,3.67
387,UCLABrewN84,3.8
402,UCLABrewN84,3.95
7463,UCLABrewN84,4.0
411,UCLABrewN84,4.0
412,UCLABrewN84,4.48
429,UCLABrewN84,3.67
448,UCLABrewN84,4.15
78906,UCLABrewN84,3.87
56199,UCLABrewN84,4.42
110895,UCLABrewN84,3.97
703,UCLABrewN84,3.48
1798,UCLABrewN84,3.46
571,UCLABrewN84,4.66
572,UCLABrewN84,4.12
78011,UCLABrewN84,3.5
576,UCLABrewN84,4.0
577,UCLABrewN84,4.2
580,UCLABrewN84,2.66
582,UCLABrewN84,3.52
593,UCLABrewN84,3.65
916,UCLABrewN84,4.7
599,UCLABrewN84,4.8
607,UCLABrewN84,3.15
611,UCLABrewN84,3.58
615,UCLABrewN84,3.97
45973,UCLABrewN84,4.18
47434,UCLABrewN84,3.97
622,UCLABrewN84,4.04
43905,UCLABrewN84,4.3
639,UCLABrewN84,3.08
645,UCLABrewN84,1.06
646,UCLABrewN84,4.42
656,UCLABrewN84,3.45
665,UCLABrewN84,4.2
667,UCLABrewN84,3.73
672,UCLABrewN84,4.3
6305,UCLABrewN84,4.42
673,UCLABrewN84,4.29
674,UCLABrewN84,4.42
680,UCLABrewN84,4.23
100421,UCLABrewN84,4.3
689,UCLABrewN84,3.33
694,UCLABrewN84,4.12
695,UCLABrewN84,4.76
7850,UCLABrewN84,3.92
709,UCLABrewN84,4.01
712,UCLABrewN84,3.97
722,UCLABrewN84,3.97
727,UCLABrewN84,3.95
731,UCLABrewN84,4.63
752,UCLABrewN84,4.33
5281,UCLABrewN84,4.74
754,UCLABrewN84,2.92
760,UCLABrewN84,4.0
33644,UCLABrewN84,4.2
776,UCLABrewN84,3.77
56469,UCLABrewN84,3.95
779,UCLABrewN84,3.88
782,UCLABrewN84,4.03
794,UCLABrewN84,3.96
6108,UCLABrewN84,4.0
808,UCLABrewN84,4.5
175577,UCLABrewN84,4.22
811,UCLABrewN84,3.82
837,UCLABrewN84,2.55
5428,UCLABrewN84,3.5
857,UCLABrewN84,4.25
935,UCLABrewN84,3.5
945,UCLABrewN84,4.14
17141,UCLABrewN84,3.38
17112,UCLABrewN84,4.39
1003,UCLABrewN84,3.43
3833,UCLABrewN84,3.97
1005,UCLABrewN84,3.65
1009,UCLABrewN84,4.12
1010,UCLABrewN84,4.17
1013,UCLABrewN84,4.36
1054,UCLABrewN84,3.89
1056,UCLABrewN84,4.42
39908,UCLABrewN84,2.99
1093,UCLABrewN84,4.17
1117,UCLABrewN84,3.64
1118,UCLABrewN84,3.77
1153,UCLABrewN84,3.88
1157,UCLABrewN84,3.7
152542,UCLABrewN84,3.84
1160,UCLABrewN84,4.95
1161,UCLABrewN84,4.0
72170,UCLABrewN84,3.96
1180,UCLABrewN84,3.67
1212,UCLABrewN84,3.52
1256,UCLABrewN84,4.0
1287,UCLABrewN84,3.99
49789,UCLABrewN84,4.2
1320,UCLABrewN84,1.61
45897,UCLABrewN84,4.0
1331,UCLABrewN84,3.4
1339,UCLABrewN84,4.6
1346,UCLABrewN84,4.0
43670,UCLABrewN84,3.82
1351,UCLABrewN84,3.17
1352,UCLABrewN84,2.88
1361,UCLABrewN84,4.33
1372,UCLABrewN84,4.0
1696,UCLABrewN84,1.15
1385,UCLABrewN84,3.95
1402,UCLABrewN84,4.12
1421,UCLABrewN84,3.93
1444,UCLABrewN84,3.98
1445,UCLABrewN84,4.2
1446,UCLABrewN84,3.7
1576,UCLABrewN84,3.75
46849,UCLABrewN84,4.3
2010,UCLABrewN84,4.3
3523,UCLABrewN84,3.57
1917,UCLABrewN84,4.24
57252,UCLABrewN84,3.92
113523,UCLABrewN84,3.74
1558,UCLABrewN84,4.2
1867,UCLABrewN84,4.24
1566,UCLABrewN84,2.61
1575,UCLABrewN84,3.67
1577,UCLABrewN84,4.54
1579,UCLABrewN84,4.23
47731,UCLABrewN84,3.5
1585,UCLABrewN84,4.62
1587,UCLABrewN84,3.35
59151,UCLABrewN84,4.45
1632,UCLABrewN84,4.24
1655,UCLABrewN84,3.59
1658,UCLABrewN84,4.0
53886,UCLABrewN84,3.3
18198,UCLABrewN84,4.07
1703,UCLABrewN84,4.42
1708,UCLABrewN84,4.47
187317,UCLABrewN84,3.91
1717,UCLABrewN84,4.04
38180,UCLABrewN84,4.09
1745,UCLABrewN84,3.92
32286,UCLABrewN84,3.78
1769,UCLABrewN84,4.02
16909,UCLABrewN84,4.27
2557,UCLABrewN84,4.36
22505,UCLABrewN84,3.85
1836,UCLABrewN84,4.0
48505,UCLABrewN84,4.74
1855,UCLABrewN84,4.0
1879,UCLABrewN84,4.0
1881,UCLABrewN84,3.7
1891,UCLABrewN84,3.39
1904,UCLABrewN84,3.72
4318,UCLABrewN84,4.0
2296,UCLABrewN84,3.8
1914,UCLABrewN84,4.0
2729,UCLABrewN84,4.0
1924,UCLABrewN84,3.84
1934,UCLABrewN84,3.85
1946,UCLABrewN84,4.2
10386,UCLABrewN84,4.07
24071,UCLABrewN84,3.9
144200,UCLABrewN84,3.81
35397,UCLABrewN84,4.03
28203,UCLABrewN84,4.42
111616,UCLABrewN84,4.25
2533,UCLABrewN84,3.5
48385,UCLABrewN84,3.52
40149,UCLABrewN84,4.42
30764,UCLABrewN84,3.67
148052,UCLABrewN84,4.17
6076,UCLABrewN84,4.2
54904,UCLABrewN84,3.88
27804,UCLABrewN84,3.95
17060,UCLABrewN84,3.95
3158,UCLABrewN84,3.2
8023,UCLABrewN84,4.03
35036,UCLABrewN84,4.15
169625,UCLABrewN84,4.22
45175,UCLABrewN84,3.98
6322,UCLABrewN84,3.79
41815,UCLABrewN84,4.42
60330,UCLABrewN84,4.05
14309,UCLABrewN84,3.92
19960,UCLABrewN84,4.74
7597,UCLABrewN84,4.03
2093,UCLABrewN84,3.03
2137,UCLABrewN84,3.85
6518,UCLABrewN84,3.56
25852,UCLABrewN84,4.15
89174,UCLABrewN84,3.89
2392,UCLABrewN84,4.2
2403,UCLABrewN84,3.48
7520,UCLABrewN84,4.32
2511,UCLABrewN84,3.5
2512,UCLABrewN84,4.39
36333,UCLABrewN84,4.12
2671,UCLABrewN84,4.12
2751,UCLABrewN84,4.03
132073,UCLABrewN84,4.06
14916,UCLABrewN84,4.07
3434,UCLABrewN84,3.88
3457,UCLABrewN84,3.55
3558,UCLABrewN84,3.85
150933,UCLABrewN84,4.2
7284,UCLABrewN84,3.65
3842,UCLABrewN84,3.55
3916,UCLABrewN84,4.0
3951,UCLABrewN84,4.1
3968,UCLABrewN84,4.0
4073,UCLABrewN84,3.68
4083,UCLABrewN84,4.27
4202,UCLABrewN84,3.46
33127,UCLABrewN84,4.33
5057,UCLABrewN84,4.27
9478,UCLABrewN84,3.67
30420,UCLABrewN84,3.18
116648,UCLABrewN84,3.87
5441,UCLABrewN84,4.12
149331,UCLABrewN84,3.5
48139,UCLABrewN84,3.55
6104,UCLABrewN84,3.69
40058,UCLABrewN84,4.51
6260,UCLABrewN84,3.54
6301,UCLABrewN84,4.1
6533,UCLABrewN84,3.5
6549,UCLABrewN84,3.9
38470,UCLABrewN84,4.15
202078,UCLABrewN84,4.6
7348,UCLABrewN84,4.25
7531,UCLABrewN84,3.71
98383,UCLABrewN84,4.39
57747,UCLABrewN84,4.31
52928,UCLABrewN84,4.45
7971,UCLABrewN84,4.95
146788,UCLABrewN84,3.54
29619,UCLABrewN84,4.21
8919,UCLABrewN84,4.1
150877,UCLABrewN84,3.84
8951,UCLABrewN84,4.07
34146,UCLABrewN84,4.17
9086,UCLABrewN84,3.85
182256,UCLABrewN84,3.96
20564,UCLABrewN84,3.73
34483,UCLABrewN84,4.5
9474,UCLABrewN84,4.12
18199,UCLABrewN84,4.24
10325,UCLABrewN84,4.57
10482,UCLABrewN84,4.82
10672,UCLABrewN84,4.77
64550,UCLABrewN84,4.39
11757,UCLABrewN84,4.45
11922,UCLABrewN84,3.53
12013,UCLABrewN84,4.33
88880,UCLABrewN84,4.18
12770,UCLABrewN84,4.3
55412,UCLABrewN84,3.83
14712,UCLABrewN84,3.85
30282,UCLABrewN84,3.97
17538,UCLABrewN84,3.55
15881,UCLABrewN84,4.34
16074,UCLABrewN84,4.17
22352,UCLABrewN84,4.37
16814,UCLABrewN84,4.81
20445,UCLABrewN84,4.15
80197,UCLABrewN84,4.36
73764,UCLABrewN84,3.92
99873,UCLABrewN84,3.97
61062,UCLABrewN84,3.97
57908,UCLABrewN84,3.47
58914,UCLABrewN84,4.0
109789,UCLABrewN84,4.11
17900,UCLABrewN84,3.68
18862,UCLABrewN84,3.82
19216,UCLABrewN84,4.06
19589,UCLABrewN84,3.77
139521,UCLABrewN84,4.47
28877,UCLABrewN84,4.45
20478,UCLABrewN84,3.74
20781,UCLABrewN84,4.42
20931,UCLABrewN84,4.03
21300,UCLABrewN84,3.74
29209,UCLABrewN84,3.92
21822,UCLABrewN84,4.42
60426,UCLABrewN84,4.09
37265,UCLABrewN84,4.07
60420,UCLABrewN84,4.0
21950,UCLABrewN84,4.55
22227,UCLABrewN84,4.92
22381,UCLABrewN84,4.0
22790,UCLABrewN84,4.0
77299,UCLABrewN84,3.95
46363,UCLABrewN84,4.04
39621,UCLABrewN84,4.09
46987,UCLABrewN84,3.74
24905,UCLABrewN84,3.6
168971,UCLABrewN84,4.43
41121,UCLABrewN84,4.84
84596,UCLABrewN84,4.12
48582,UCLABrewN84,3.67
76393,UCLABrewN84,4.42
27604,UCLABrewN84,4.06
28204,UCLABrewN84,3.67
48434,UCLABrewN84,4.27
92960,UCLABrewN84,4.39
95386,UCLABrewN84,3.53
62761,UCLABrewN84,4.26
33832,UCLABrewN84,3.92
37795,UCLABrewN84,4.2
80291,UCLABrewN84,4.39
35738,UCLABrewN84,4.42
51512,UCLABrewN84,3.83
82250,UCLABrewN84,4.2
111969,UCLABrewN84,4.11
89345,UCLABrewN84,4.17
52361,UCLABrewN84,3.92
39286,UCLABrewN84,4.05
55862,UCLABrewN84,4.0
75446,UCLABrewN84,4.42
197183,UCLABrewN84,4.03
84045,UCLABrewN84,3.9
133621,UCLABrewN84,4.41
35625,UCLABrewN84,4.36
50570,UCLABrewN84,4.12
134064,UCLABrewN84,4.23
51480,UCLABrewN84,3.69
137955,UCLABrewN84,4.03
35720,UCLABrewN84,4.39
73618,UCLABrewN84,4.24
42723,UCLABrewN84,4.11
68269,UCLABrewN84,3.99
50176,UCLABrewN84,4.53
181572,UCLABrewN84,3.82
55081,UCLABrewN84,3.8
64228,UCLABrewN84,4.47
41626,UCLABrewN84,4.0
50564,UCLABrewN84,4.26
81067,UCLABrewN84,4.18
43687,UCLABrewN84,4.21
63249,UCLABrewN84,4.3
56973,UCLABrewN84,4.15
45653,UCLABrewN84,4.42
86149,UCLABrewN84,4.05
94350,UCLABrewN84,4.05
47658,ChainGangGuy,4.92
48824,ChainGangGuy,2.96
55939,ChainGangGuy,3.91
59173,ChainGangGuy,4.03
74986,ChainGangGuy,3.55
76816,ChainGangGuy,3.73
5328,ChainGangGuy,3.72
53453,ChainGangGuy,4.13
1493,ChainGangGuy,3.95
6,ChainGangGuy,3.23
2264,ChainGangGuy,3.77
30,ChainGangGuy,4.29
31,ChainGangGuy,3.53
33,ChainGangGuy,3.78
34,ChainGangGuy,4.02
63,ChainGangGuy,3.53
59,ChainGangGuy,3.25
61,ChainGangGuy,3.68
73,ChainGangGuy,4.05
27800,ChainGangGuy,3.18
38394,ChainGangGuy,4.55
16403,ChainGangGuy,3.9
88,ChainGangGuy,4.22
90,ChainGangGuy,4.22
92,ChainGangGuy,4.03
99,ChainGangGuy,3.33
101,ChainGangGuy,3.68
102,ChainGangGuy,3.16
5653,ChainGangGuy,3.13
103,ChainGangGuy,3.87
104,ChainGangGuy,3.92
108,ChainGangGuy,3.06
129,ChainGangGuy,3.85
131,ChainGangGuy,3.92
132,ChainGangGuy,4.14
147,ChainGangGuy,3.08
148,ChainGangGuy,4.0
155,ChainGangGuy,3.43
156,ChainGangGuy,3.61
28577,ChainGangGuy,3.53
52855,ChainGangGuy,4.0
179482,ChainGangGuy,3.84
1173,ChainGangGuy,3.45
184,ChainGangGuy,3.56
30288,ChainGangGuy,4.2
199,ChainGangGuy,1.15
205,ChainGangGuy,2.97
47022,ChainGangGuy,4.25
2178,ChainGangGuy,3.53
34688,ChainGangGuy,3.0
219,ChainGangGuy,4.13
221,ChainGangGuy,4.22
222,ChainGangGuy,4.18
224,ChainGangGuy,4.05
449,ChainGangGuy,2.58
226,ChainGangGuy,4.15
228,ChainGangGuy,3.93
229,ChainGangGuy,4.08
232,ChainGangGuy,1.96
236,ChainGangGuy,3.18
246,ChainGangGuy,2.68
248,ChainGangGuy,3.3
276,ChainGangGuy,3.52
279,ChainGangGuy,3.03
283,ChainGangGuy,3.06
162643,ChainGangGuy,3.83
34420,ChainGangGuy,4.01
299,ChainGangGuy,3.55
311,ChainGangGuy,3.48
42533,ChainGangGuy,3.8
332,ChainGangGuy,2.51
35732,ChainGangGuy,3.73
353,ChainGangGuy,3.21
355,ChainGangGuy,3.28
361,ChainGangGuy,3.51
386,ChainGangGuy,4.0
387,ChainGangGuy,3.5
402,ChainGangGuy,4.05
7463,ChainGangGuy,3.24
411,ChainGangGuy,2.71
412,ChainGangGuy,4.6
429,ChainGangGuy,3.87
448,ChainGangGuy,3.92
703,ChainGangGuy,2.94
1798,ChainGangGuy,3.21
571,ChainGangGuy,3.65
572,ChainGangGuy,3.93
78011,ChainGangGuy,4.12
576,ChainGangGuy,3.71
577,ChainGangGuy,3.3
580,ChainGangGuy,2.61
582,ChainGangGuy,3.03
593,ChainGangGuy,3.4
916,ChainGangGuy,3.8
599,ChainGangGuy,3.68
607,ChainGangGuy,3.46
611,ChainGangGuy,3.51
615,ChainGangGuy,4.1
45973,ChainGangGuy,4.37
622,ChainGangGuy,4.5
43905,ChainGangGuy,4.3
639,ChainGangGuy,2.66
645,ChainGangGuy,4.35
646,ChainGangGuy,3.17
656,ChainGangGuy,4.13
665,ChainGangGuy,3.03
667,ChainGangGuy,3.55
6305,ChainGangGuy,4.13
672,ChainGangGuy,3.95
673,ChainGangGuy,4.17
674,ChainGangGuy,3.87
680,ChainGangGuy,3.7
689,ChainGangGuy,2.91
694,ChainGangGuy,3.8
695,ChainGangGuy,3.96
7850,ChainGangGuy,3.15
712,ChainGangGuy,3.68
722,ChainGangGuy,3.8
727,ChainGangGuy,4.1
731,ChainGangGuy,4.3
751,ChainGangGuy,3.88
752,ChainGangGuy,4.08
754,ChainGangGuy,2.06
760,ChainGangGuy,3.5
33644,ChainGangGuy,4.32
56469,ChainGangGuy,3.73
779,ChainGangGuy,4.08
782,ChainGangGuy,3.55
794,ChainGangGuy,3.9
808,ChainGangGuy,4.08
175577,ChainGangGuy,4.21
811,ChainGangGuy,2.8
837,ChainGangGuy,1.69
5428,ChainGangGuy,4.11
857,ChainGangGuy,4.15
17141,ChainGangGuy,4.12
17112,ChainGangGuy,4.47
1003,ChainGangGuy,2.33
3833,ChainGangGuy,4.37
1005,ChainGangGuy,3.7
1009,ChainGangGuy,3.98
1010,ChainGangGuy,4.03
1013,ChainGangGuy,3.62
1054,ChainGangGuy,3.92
1056,ChainGangGuy,4.2
39908,ChainGangGuy,2.63
1093,ChainGangGuy,3.98
1094,ChainGangGuy,3.68
1963,ChainGangGuy,3.38
1117,ChainGangGuy,4.25
1118,ChainGangGuy,4.3
1153,ChainGangGuy,3.25
1157,ChainGangGuy,3.91
1159,ChainGangGuy,4.23
1160,ChainGangGuy,4.77
1161,ChainGangGuy,4.5
1180,ChainGangGuy,2.4
1212,ChainGangGuy,3.45
1256,ChainGangGuy,3.92
1287,ChainGangGuy,3.88
49789,ChainGangGuy,4.0
1320,ChainGangGuy,1.94
1331,ChainGangGuy,3.15
1339,ChainGangGuy,4.18
1346,ChainGangGuy,4.32
43670,ChainGangGuy,4.05
1351,ChainGangGuy,3.48
1352,ChainGangGuy,2.53
1361,ChainGangGuy,2.85
1372,ChainGangGuy,3.18
1696,ChainGangGuy,4.43
1385,ChainGangGuy,3.83
1402,ChainGangGuy,3.97
1421,ChainGangGuy,3.68
1444,ChainGangGuy,4.37
1445,ChainGangGuy,3.95
1446,ChainGangGuy,4.15
1576,ChainGangGuy,3.23
2010,ChainGangGuy,3.36
3523,ChainGangGuy,3.6
1917,ChainGangGuy,4.33
57252,ChainGangGuy,4.07
1867,ChainGangGuy,4.4
1566,ChainGangGuy,3.92
1575,ChainGangGuy,3.82
1577,ChainGangGuy,4.6
1579,ChainGangGuy,4.08
47731,ChainGangGuy,4.15
1585,ChainGangGuy,4.57
1587,ChainGangGuy,2.98
59151,ChainGangGuy,3.27
1658,ChainGangGuy,3.85
53886,ChainGangGuy,4.03
18198,ChainGangGuy,3.59
1708,ChainGangGuy,4.3
187317,ChainGangGuy,3.72
1717,ChainGangGuy,4.53
38180,ChainGangGuy,3.9
1745,ChainGangGuy,4.1
32286,ChainGangGuy,4.18
1769,ChainGangGuy,4.18
1792,ChainGangGuy,4.15
16909,ChainGangGuy,4.02
2557,ChainGangGuy,4.6
22505,ChainGangGuy,4.12
1836,ChainGangGuy,3.87
48505,ChainGangGuy,4.17
1855,ChainGangGuy,4.0
1879,ChainGangGuy,4.1
1881,ChainGangGuy,3.35
1891,ChainGangGuy,4.0
4318,ChainGangGuy,3.94
1904,ChainGangGuy,3.28
2296,ChainGangGuy,3.11
1914,ChainGangGuy,3.75
2729,ChainGangGuy,3.8
1924,ChainGangGuy,4.1
1934,ChainGangGuy,4.37
1946,ChainGangGuy,3.48
24071,ChainGangGuy,3.7
144200,ChainGangGuy,4.01
35397,ChainGangGuy,3.88
2533,ChainGangGuy,3.53
40149,ChainGangGuy,4.08
54904,ChainGangGuy,4.32
27804,ChainGangGuy,3.93
17060,ChainGangGuy,4.4
3158,ChainGangGuy,4.65
8023,ChainGangGuy,4.6
35036,ChainGangGuy,4.0
14309,ChainGangGuy,3.97
19960,ChainGangGuy,4.77
7597,ChainGangGuy,4.11
2093,ChainGangGuy,4.17
2137,ChainGangGuy,3.4
6518,ChainGangGuy,4.0
25852,ChainGangGuy,4.32
2392,ChainGangGuy,4.3
2403,ChainGangGuy,4.2
7520,ChainGangGuy,4.75
2511,ChainGangGuy,3.48
2512,ChainGangGuy,3.68
36333,ChainGangGuy,4.2
2671,ChainGangGuy,4.15
2751,ChainGangGuy,3.92
3089,ChainGangGuy,2.78
14916,ChainGangGuy,3.95
3434,ChainGangGuy,3.82
3558,ChainGangGuy,3.76
7284,ChainGangGuy,4.32
3842,ChainGangGuy,4.02
3916,ChainGangGuy,4.31
3951,ChainGangGuy,2.84
3968,ChainGangGuy,3.9
4073,ChainGangGuy,3.4
4083,ChainGangGuy,4.0
4202,ChainGangGuy,2.55
33127,ChainGangGuy,4.35
5057,ChainGangGuy,4.4
30420,ChainGangGuy,3.85
116648,ChainGangGuy,4.1
5441,ChainGangGuy,3.83
48139,ChainGangGuy,3.18
6104,ChainGangGuy,3.7
40058,ChainGangGuy,4.81
6260,ChainGangGuy,3.25
6301,ChainGangGuy,3.7
6533,ChainGangGuy,2.93
6549,ChainGangGuy,3.91
38470,ChainGangGuy,3.85
202078,ChainGangGuy,3.47
7348,ChainGangGuy,4.35
7531,ChainGangGuy,3.8
57747,ChainGangGuy,4.55
7971,ChainGangGuy,4.25
8919,ChainGangGuy,4.15
8951,ChainGangGuy,3.93
34146,ChainGangGuy,4.0
9086,ChainGangGuy,3.93
182256,ChainGangGuy,3.91
20564,ChainGangGuy,4.03
34483,ChainGangGuy,4.67
18199,ChainGangGuy,4.62
10325,ChainGangGuy,3.53
10672,ChainGangGuy,4.65
64550,ChainGangGuy,4.21
11757,ChainGangGuy,3.85
11922,ChainGangGuy,4.08
12013,ChainGangGuy,3.78
12770,ChainGangGuy,3.45
55412,ChainGangGuy,3.16
14712,ChainGangGuy,3.27
30282,ChainGangGuy,4.08
15813,ChainGangGuy,4.28
15881,ChainGangGuy,4.32
16074,ChainGangGuy,3.95
22352,ChainGangGuy,3.88
16814,ChainGangGuy,4.0
20445,ChainGangGuy,3.45
73764,ChainGangGuy,3.39
57908,ChainGangGuy,3.58
58914,ChainGangGuy,3.98
109789,ChainGangGuy,3.79
18862,ChainGangGuy,2.3
19216,ChainGangGuy,4.11
19589,ChainGangGuy,3.69
138735,ChainGangGuy,3.78
28877,ChainGangGuy,4.2
20478,ChainGangGuy,3.43
20781,ChainGangGuy,3.88
20931,ChainGangGuy,3.21
21300,ChainGangGuy,3.74
